Id,Price
12271,177494.34932751927
3764,368042.1989479441
7675,184391.6294183677
11709,266609.2081645757
8629,156363.34510127528
1105,292468.5824435251
6096,173087.60185933855
11727,213561.67533179306
5157,179719.1136405407
3679,158360.38971765462
1755,143342.92794367022
7391,170564.70461524194
7425,99419.0877123528
6882,407103.83562423545
10752,338175.54603418655
7472,194579.1961329575
14320,99020.1474614403
9596,162844.0579394554
5317,209667.12802310233
7378,87752.4975077183
16154,181840.53211523473
3464,198343.42519350172
4197,244643.6831149189
9477,114901.95758764626
12705,195999.98555890835
16426,198166.53359872737
1481,71117.59957472589
9946,259322.98776138484
12025,202077.6659480303
5341,238526.218939015
9923,258508.25364186644
7953,232815.22794107322
11066,261459.42242129688
5037,171978.63025199578
2509,192560.12716707683
4937,334984.4465106841
12089,383684.07506175595
4964,177951.2393406705
16500,258928.2540669304
4625,143426.37417870844
2363,408292.2373761649
8148,184974.36101190117
3804,187433.42034828395
4584,156677.54310485575
10694,110480.31580603463
2691,173317.37243881266
2983,232778.42395866578
13563,328377.89201896026
10747,221083.88450845907
1721,211968.48309500833
2789,293054.6087394634
7214,256516.5989653305
8659,228505.14338764414
5107,322725.7156735795
3843,230351.97239113477
14610,414289.78543210076
15505,158141.1290183227
5060,271645.4939757208
16055,251905.8774597485
14963,167140.3054343785
4118,136728.5290890078
1672,208332.06755032687
3209,172545.34802678507
16515,149541.23016881978
973,179739.02179324857
12529,183780.28155672102
5896,116844.96636077556
5450,308401.2382242045
3249,180194.14327307843
8911,172863.79690895148
5898,214670.04714379617
1024,180737.23835311594
4766,192381.70945751324
15804,186381.7101784801
14303,204272.1476380748
10707,189586.46058394868
6605,201903.50032876563
1138,466717.6957823314
14088,443379.2110986645
9154,185862.10592642106
8190,201449.61652470517
398,312945.15657711093
13302,236988.56047352732
9696,149715.0624702744
16786,121750.84460484471
16230,203629.9226041141
6552,183753.86837536324
923,218267.10207668517
9602,315038.99752249377
5857,237576.68585413057
8120,176006.53231742996
7134,190801.35280464138
11726,168994.78358103824
8069,117788.3828746246
12420,170322.48020007013
8604,200681.68510464884
4854,291758.03737693635
12212,174756.8658210565
12099,383062.0370856345
3882,409545.73928981984
6995,356264.04680861084
10172,211716.94149357054
11672,286052.94761199487
12897,276654.6135806261
16097,202452.8174443776
6779,299236.5387165118
11199,188090.9980671451
10816,414698.5649836874
143,387626.7740944696
5399,272719.5278055006
3286,149094.41704769677
13706,191317.28586632767
1935,378708.7819116762
16000,181386.07383934158
2860,203137.00357977266
11407,186572.46885353624
16378,274153.0346271608
12278,183051.71678898754
3842,163708.06828517118
2692,333223.3749318517
7699,196143.56818315378
6825,299297.1767507567
7268,322450.38485539565
1477,385991.94507543166
9887,188335.5888460672
9436,187449.1762280475
3179,224452.28949131552
1350,439816.02576087206
10643,197928.1724970193
5793,242674.52270851945
11494,414881.2110455308
4206,185401.26794173277
12419,235092.40701658264
8530,219014.48832512338
5985,125662.37806248659
8908,191707.36444951405
256,124755.3941692964
7234,189200.61115124944
5648,210711.4300199512
3014,228461.42200492334
2184,169457.07696060912
9189,253323.91450746765
14884,202803.53431106595
10333,173949.33541722063
15896,137440.6121776342
13269,149435.4428886094
8603,229948.02271290787
15087,180549.50692039833
4344,206837.29593220403
7981,73534.56134417292
10908,243271.04112340487
6190,163577.0514551606
11742,203354.18398050117
9224,148582.9223526912
14667,207560.35619791795
458,185093.22675636015
2464,333623.1752741198
12320,237021.0021044193
278,201486.44574580382
2912,237126.50539851093
6698,214257.52734985642
4510,109650.52303939842
4183,173928.39693394033
5551,248502.9250358874
12187,194175.67865436443
7948,222031.81180401903
10808,192106.82197991438
12432,184757.13561805952
5356,178256.6627707976
8984,503398.9482461921
9203,181617.89305525232
15412,84721.44421108832
12041,132937.08725769827
7644,263901.53022884746
7071,203743.6318489033
10685,173957.39442845876
6763,265782.9067646965
940,143064.5479969791
14959,200876.06090008173
1338,150603.01611170208
5351,135911.96924939795
6524,203906.52919729517
12516,157845.09669095554
3288,249251.2744564844
3146,233210.51813772364
3954,180140.91872188472
11955,173385.62075921867
1211,206033.7370313634
15668,210224.58582682334
1320,83200.50408946903
9108,186552.46264218583
16482,175211.24473702232
5017,144727.95799899212
8290,201898.07669615
4304,422036.50313845597
1930,217449.14338008795
12530,167883.7401143913
11295,364186.11757439846
3002,150963.4821378038
15483,147310.52284389242
11525,206994.1351299478
13978,127028.37453042419
4885,149029.32053390896
8325,181909.46162669233
3630,131222.16581837749
9165,173795.59715819653
13945,241253.12175495323
10663,196257.26079730934
14803,177507.55829201176
7621,170867.7956744226
8205,234723.56146205828
10387,208083.6834708161
5457,153129.09451085152
10234,374917.0581754597
6251,180452.5624021364
701,268368.01845629286
7930,176235.2786425484
15028,135242.5737503356
12172,73261.15584377217
5805,177420.26498741435
7411,287671.4288449071
14806,189348.15443454764
7890,166872.3299705296
10440,234829.02503906604
14926,158514.8211102245
5381,143077.32284234837
3800,418094.2414503484
10511,241654.29903686827
9324,232649.52872273163
3313,238531.9024427481
7351,150950.54727648347
8459,182987.31303518894
9957,123444.79030626085
12024,254670.1293227278
4380,243332.1225904671
5042,160109.3375305455
13289,151315.9542910505
13407,370606.05244870274
13258,151675.57266177997
15993,248010.32206888948
12525,176603.55595876792
4062,256011.10265079606
12065,271650.0217006084
8227,173996.9822913201
11333,167844.13831077574
2867,135108.87822101836
3319,262266.30772753066
3523,340969.84225290583
7055,201890.86254042044
14930,175624.53180486272
3444,134682.50493172853
2940,347614.68578901014
6935,393537.560431413
16116,434313.81429908355
13370,262242.03721452615
6103,218767.21314852257
7446,192639.29639574207
1859,173619.19296740077
4079,184199.90312204935
3228,169938.00057014127
9665,150260.44761000696
15957,428445.47214663046
11533,304813.964849108
2314,120603.3278472347
4096,210425.32872827142
13437,170378.78499017534
5980,229341.51434427116
2008,175204.3397594552
6754,194746.302755579
4129,160224.02103915665
14557,308068.72191773937
7096,314710.07639832754
14297,253255.3104094934
3967,211527.8236790903
16485,107974.46190175816
13075,338403.4399637708
14289,188880.14995940696
10988,163434.3449552325
3230,152339.55164120902
13250,170168.76331464876
2559,160628.11551181515
7739,338284.3994196489
7213,151922.54585931357
6639,223744.07387257036
3164,240056.50706898456
15207,170467.11318479935
5113,185177.18787936968
3929,134912.07870776288
14493,229515.29298615793
11110,185338.45268074222
2033,197140.64339155823
16057,203782.60464255937
16709,244822.20110189213
14313,156001.79118769366
1028,279201.5333111207
7187,103386.65514133823
3738,339925.96735572664
9869,299054.34685160074
12644,185725.49311090662
3686,125019.22438576915
9196,256700.2663090108
12326,208005.44134160166
4936,225594.1838230924
13314,172099.60552540224
9857,333715.9443272508
519,192901.68720039903
8410,165954.76620959057
1720,167167.36556128468
10341,274732.14973490755
14415,186315.71151791327
10613,292707.3485605095
8027,211877.38496199274
15539,280437.227796665
7431,272139.6638473551
1370,136924.7665108825
12708,150392.66820221022
2250,216838.2243032248
14758,149639.26692156243
8525,374445.89583407546
1538,272883.96652017557
1142,140561.32232367314
1152,268437.1638415766
9802,187318.698598675
3331,304005.5572554798
15203,179300.48129787712
4247,161100.21861806454
1976,410478.31320034235
2346,172989.86574736694
10078,240563.7463422584
1938,215193.2449042797
7819,223248.04549331008
2168,247245.14743932805
15634,222176.59197200963
8465,243682.8802263439
9313,163334.46024652274
6539,134742.10443469734
6325,101997.73424111007
13442,254375.4816479989
9967,161313.69140229913
7893,218275.8794915276
2861,201095.11655593108
11031,314081.91796403506
15073,129743.4354951304
13837,160097.7931226868
2524,245550.96937854853
8617,213351.8180792936
13513,176592.54781247134
3081,303729.3236725354
10675,345062.99626886705
1907,84795.1196862164
4872,238175.1893905095
16274,334984.9741100267
11837,239615.1059714525
16577,229130.41105624044
5231,289563.2966837198
11315,267016.8623662777
273,206646.97201591704
8363,242667.3601820288
4255,216690.41963635958
16330,245035.58429337497
11528,177460.47081600103
14799,280211.4005238781
1611,219235.5111212559
9234,180176.92503824373
1633,109960.48461784817
6791,227599.40626032042
11567,390982.07375270687
3070,251339.8296241994
12094,234605.2837428545
14335,303367.9970045502
137,167271.07706544266
7182,147741.08597609954
11718,178842.93758974274
5194,103193.99547535827
97,347011.72984424676
5118,419094.23755921266
13920,306824.65841942735
9952,191627.0500941262
15337,208510.36613466236
10243,221863.11269403071
4048,433820.04885986814
171,161152.66339209597
11378,167741.32005437536
14190,173598.99991148888
15265,151928.20342433976
2740,140582.00635043503
5573,253718.08847926912
4481,176776.7120056345
2631,156104.5815875775
4984,256590.4885117385
16466,190573.61936538026
16716,125879.35050720909
15325,180772.67754678047
10115,178207.35175895688
117,497712.52011041046
5476,107457.45721282823
11757,183081.01107532927
12359,125390.95746486547
15546,178304.60223047258
8133,155837.80699250882
9018,343973.54828827886
2075,171278.76049715816
11170,291232.667551296
15733,213448.8761107916
9280,136403.78662639923
10734,319268.3938131785
14071,159675.72890094251
7373,231943.51130390298
14736,172218.33646190126
3458,118415.648539324
6183,165573.2291208958
7825,236952.56395494565
16775,179992.2391077618
5717,183230.9070054711
12397,147411.7915661119
8189,509702.0820062937
4423,221866.48237971906
3994,118293.57075797598
10342,196846.67220286536
10051,178805.18348099373
9453,148223.6828090202
12593,473225.85755170695
1274,88252.01065670751
6933,344068.4453886599
1761,144925.9053216643
7157,331165.04455785913
15169,148378.35258377728
6792,316853.6604968253
13830,174537.5356145193
7240,186523.88334545377
3051,239152.6082625249
6550,123100.75376581053
4603,190358.1349087704
5729,164186.28191736536
13473,344319.58871431614
15104,150500.40402224197
6599,380878.11667033157
2216,268503.20720337675
8721,295485.86414102325
3645,198824.99064172144
8664,217555.04269891468
11001,204839.6592230006
753,158703.42989224804
8129,221725.5971461368
15235,191348.91380085234
3359,212490.75501608566
10424,211703.6539406755
10226,234769.24907939945
9252,197824.10901767
3008,254787.63221307698
5849,182438.54382597524
8494,165422.31786776113
6764,390401.2715098664
12445,295394.61166515166
11716,176094.02330873653
4508,113414.76850440598
5669,201661.72788114828
11427,105021.00546846751
11065,188643.6802003949
8910,216096.31145841896
16401,143280.40104735785
11913,149804.6132183082
6221,205590.81912659423
10839,183280.563748517
2809,206930.41819873397
13311,157434.2556589455
6866,180836.4508120181
6019,168022.48355159804
3024,161378.6811580152
1391,237013.24687642962
15904,206184.27444939566
15858,318295.46065035864
9911,231573.7753471482
16579,209882.72284245063
4394,227302.12121837577
1468,433970.93441423704
12965,155944.71459461888
2249,171928.67971567652
14384,151662.8748095884
13040,122852.1023357085
8872,134562.5189018062
12864,253573.20076956096
15712,162530.74063440497
14049,191875.88571789543
1840,125799.04332074418
12019,182702.3533546266
8948,169510.84516231978
15154,176961.952304151
6943,149215.94214476916
12564,358876.777409112
12766,143480.62214553633
7255,240406.91586822827
7962,151753.4691442534
709,128080.06663369766
4634,143582.28932690504
889,237394.72239152793
4774,145750.2114285755
13890,170489.29732173265
15431,147367.88327232157
8726,313121.03431939683
10373,142115.4101827396
6413,164513.04353692898
9761,142562.3444152046
15864,143649.47379104517
6147,154977.54933279165
3384,295253.0874081566
320,269360.4508441392
8006,179379.4048472437
14395,183599.3550479167
14976,107589.90717364123
12185,229496.63271467376
4779,140278.02222217145
8551,156550.62334974107
9025,332152.9162124307
10616,242315.44254903917
7475,108434.08276385763
6341,308026.52866386424
14163,147059.13818800062
2211,190230.95971060314
10532,263663.1778121431
14338,140226.1636263299
831,174690.0627442175
3382,182996.73073384946
9209,298597.09736981156
7188,248013.52236912382
7197,220943.45278591188
11270,152103.58856880234
15918,109007.33402663341
6937,443863.53120844485
6178,182032.46856819943
10668,144464.31414461325
1413,262196.21840647224
6884,339601.39253872127
8266,206759.94013383065
14019,192410.85602503744
16764,150520.08007172152
15306,170913.30261521254
3740,243525.45796535365
5298,200986.2378841283
8319,176393.0213963823
4229,183542.8195679745
13429,183766.74973014373
1753,439666.3495357678
860,237979.34823261737
14219,151471.28211298314
12113,206944.49149488594
11309,121892.49686119058
9930,204927.86735654622
10570,198383.63530923874
2839,147537.45167995687
6699,125158.7600360911
16647,118024.78349681997
5325,240577.5975674626
13733,142660.76702070027
7818,321761.7861814409
12505,218868.18270729025
9489,182332.46171254315
10106,183907.6703670796
7864,208762.57986431126
5134,242394.45615530503
11859,150488.70745491402
7440,328532.3521116897
1525,298561.887948518
7339,185594.29337505606
8,341566.5911849842
3248,125167.4393704938
8995,240293.44190729636
15178,72990.48439993845
8594,168846.62049689685
15770,220544.67640710648
15859,344980.7267831847
1735,314101.0815401296
11410,483212.01986542856
16397,161745.10773866734
3572,151653.43342233726
5501,110482.72128800937
969,178407.27648704112
6977,484604.5241280581
1233,177849.75594218288
4258,155793.02102236357
90,425046.70768331067
16650,184783.36773919952
197,106843.9219874172
12514,207358.6292090734
4367,183485.5212284566
3199,209979.60557945975
5600,194791.94450020508
11641,190712.44829904303
14609,120558.76544421051
12775,158777.2756132091
14240,165977.7811079217
7933,174377.35378726292
6945,327220.81967023475
14006,205069.54304821548
6320,238114.1532484701
12061,202555.66261564847
16369,218584.3323312725
16354,355331.46063554677
3970,318444.95166828396
1048,206638.60650774508
3639,219320.46975475646
14448,232581.17639749247
2812,397042.0445296309
3932,151123.43405259817
14875,317882.58862279635
8883,118896.87430068298
7622,259884.81789701324
7252,137121.84287221447
9751,172261.60401725693
2378,204533.75634338372
6816,214191.2434504212
15358,176078.42026062938
7843,153895.08250798157
10448,378153.74636038137
7840,278754.8913180218
8880,243854.38500747507
12551,360407.9085084068
15470,198560.27843289392
16207,199166.23530808667
12123,128325.65758480298
15247,335651.22775041795
7481,199121.40235284725
16171,343885.3930586592
7461,294128.84588160226
902,283994.83983429684
13094,176610.33113289066
11584,237777.17855121073
4462,184318.9995920256
15576,146348.82906525396
16606,263816.8030456372
5427,277683.664765688
7725,184633.79245653094
5409,167683.40068096027
12579,125576.10491386137
12013,238115.38661742432
11321,204504.47590431615
9932,146613.2482791325
591,150769.69593624293
10357,208745.6453040339
3336,230711.65103515092
13,202680.89749151576
4809,228649.48103085987
7555,199392.23166222204
15172,329566.30284521176
6989,131344.14293016947
4707,183774.49931820075
2046,247683.03615823918
6495,133218.25431246054
3873,186644.38277973232
7061,207174.39339057915
12112,239221.37779344953
8917,279197.57570052106
7735,165146.0848048836
16442,220864.3079804416
4244,167751.03749558268
3747,252026.7144452134
11086,184150.09714917347
10080,206701.20871654528
15057,269918.951610852
1331,189006.33320601564
8891,132198.75831205497
13411,228762.38416177538
16730,230130.49506845538
2267,197017.1424896057
3022,176679.37646195848
11190,221481.8969194442
11857,187676.4379413764
9318,201686.22661424297
16512,174352.35009942314
2053,224371.38820040555
13707,118778.27016143822
12143,162967.28175177108
14080,161975.09890163646
6130,177742.68503857084
7936,83697.71480256735
10101,190254.45278727476
5663,190003.2474057516
14811,127189.5923885346
1366,192809.2921396563
908,202894.50787965328
2953,122581.66343093052
14629,147751.68477010907
15096,433863.6063939536
2115,185460.36970478148
11770,157789.6989552868
12701,170310.42912460666
14584,135686.57383386834
1893,410515.9250646422
9501,516581.01065511175
2138,157462.71331481787
9346,217897.45248671132
15960,332938.3965042685
8230,165474.08492084045
13843,213585.83577176006
13810,236415.95390508338
15650,188671.41926107887
9974,147798.11032321255
12200,200780.68870230127
538,197931.1780335798
5334,196144.38227604813
14823,118886.94612017994
4817,171489.83839389126
9041,164879.89050529676
4359,278783.5947634132
4852,213580.88803312817
10141,144884.28624307
1503,200856.27902920972
16256,426264.16776058526
683,108111.89822595003
14382,194442.94529909187
7248,212225.0316337799
1200,178950.50826561052
3563,178744.33409984145
3681,381381.80675943434
3053,258069.9041886362
4099,216604.2158835505
807,132658.69137667242
4658,307482.70012242236
3535,179876.90504219406
12548,156553.57520477637
10488,194262.65229164885
5851,151761.64669563613
13736,182703.2484435424
875,170896.55182318177
14449,168548.2280501573
3958,325069.2757762441
10727,181367.2877517799
11296,137320.09947756652
13646,253543.2415945333
9599,225046.50448168872
7135,287318.91701791214
5943,361914.97665879695
2695,277198.8624266443
6766,191823.8125817411
5630,158269.37554312058
13586,209110.4696607652
3507,409370.01914057636
10014,136608.52561874804
459,268205.84285393736
3582,233720.0105513706
8560,250388.5598627538
3372,172376.9947095777
13109,268910.9277610346
8160,214243.16581396922
10706,246891.2900837109
9104,327614.3289921227
2870,197745.45667984243
13712,151036.05879384256
13924,143855.18896080155
798,305892.28168744897
9750,394480.43796327664
16248,394687.145497912
3170,181457.2335187317
12700,230091.52246852906
10601,117866.72585792183
514,207104.25479881826
4010,335641.15001708624
8124,158782.98067665953
10800,173699.89262025474
13628,192417.82908928662
11637,151200.67501806986
781,176520.13898559287
16156,169484.2818369438
12618,247882.76051322278
9766,183079.43579926968
15987,236994.50757338377
11051,334358.97079007875
7673,223612.12831517644
1245,421782.848904324
2443,154004.56595176616
7413,100859.09190050531
310,142046.90112918487
10921,208245.57198873948
8709,96861.9451416613
12404,309405.9526068318
14986,223133.71773225398
10714,352182.689422738
14286,210050.59336663558
13828,346487.56976550026
8926,445503.92526979407
12233,180911.36750964876
3913,209853.4046639562
5221,221296.63501371408
14965,82874.32870631586
862,166234.35512762802
13907,135256.70069931453
5418,194123.88033873707
2045,193565.25017472406
13321,180580.1409439949
2762,207852.3292232914
13888,192062.72947787814
14962,140801.5432621876
13305,300956.0341443038
8487,256573.91858871683
7146,169061.0276553753
1134,175916.56285202995
15092,341255.5628595943
13760,265783.5150471653
11958,457184.348611136
3177,179605.42521555384
11350,211637.37513779756
1524,107058.97184249897
5527,270232.11647386174
2872,201759.52272265634
8602,361460.5654354196
3067,358201.88327041524
10435,214759.69703280114
11222,214730.96991056082
8700,172323.66905451228
10961,210204.46626786792
14305,206436.56028243757
8362,296330.28223969805
4979,160413.36075846676
7180,331031.23963027797
5763,113431.54896100273
2192,183103.98062693723
13581,190487.91397479127
10720,148596.005363423
1358,246293.55570078708
13366,289717.2923604182
13539,408538.5762497003
12849,210350.868896848
6794,174919.45508020007
525,468155.266710613
12223,337478.69734810264
16271,136788.1577495853
5818,137875.81683541572
16588,253004.50789784605
8981,127590.11191252136
16476,130442.06806308046
14663,189796.17760777677
3,133475.05183526303
6615,133118.01859213755
12215,292189.3812138034
304,265477.71751659375
13634,214561.17470407308
9208,165414.3083500814
2175,167939.71660189293
250,217676.88555087603
6045,193278.43800867524
10516,158872.05222005042
1852,484487.8878488261
1573,192788.40999316916
15079,167145.33102272914
5500,175095.8006289404
15775,147898.22838258752
3198,166089.62633673823
6718,207140.92755677958
4149,178780.53503747337
9627,237425.84983833262
7595,304941.5215467053
4538,183846.15972178173
3555,218647.2211305294
10483,393011.9231624762
8834,173533.4144975884
16412,193437.44566899556
6449,155560.723965398
2767,192865.47428630223
11498,177152.3997481811
16472,149576.96432754092
178,300231.04313821543
10948,200169.2621318135
13313,234775.53656028514
8065,137646.0102967515
102,162969.65710121478
14428,145588.3630984972
11973,144416.8540214315
6663,191381.5248238994
15989,141159.69417125182
10955,422615.1663644132
11772,147592.48899648563
11364,237006.66217493548
7082,174514.86564857056
7749,439869.9273367235
6428,142291.7454251954
6869,107157.55914959736
295,169766.54101325927
12266,245286.5309598503
11129,199038.4222109709
826,359762.3159028279
3262,237178.14844270833
15641,275036.8059677129
1662,410178.82232743263
10926,219829.67386739477
10232,240706.25789997503
6376,181129.82420544833
7817,172982.06988561974
354,207961.5521289237
10076,189191.69982311863
11379,310114.78134673816
10184,130304.21685442982
4696,380753.0415476412
13562,475231.9287957738
5436,187133.52817729325
13196,113073.86418898865
14939,299444.11476310855
14004,188012.9966891717
5916,184714.19401326898
7229,176587.5324788925
9143,165426.94801776958
3440,202162.47278743342
319,175245.74693445646
11683,235411.063369575
12647,226714.71309393342
12788,152454.13558330512
13662,236823.55257893083
423,296806.9887785662
5222,198463.38940998336
9242,186672.19639462675
2641,196017.30803801626
4855,162696.99109893618
5360,198273.25038054184
9799,173214.88318869457
5526,257566.33671718952
10309,155736.40092880774
2144,374258.47125472897
7191,184153.77252484628
6732,160777.48824923835
14789,161998.99782184706
13525,166145.33521640484
4066,318009.53211246117
16422,201294.06621389234
14890,212178.07210626532
2922,233106.1199299071
3601,119159.33215879003
13416,119038.5115579015
14363,174992.8614857253
9496,298344.9612240414
7115,321113.67724253534
8615,152079.6074378766
5218,73166.11335576599
9493,200317.44404274854
10623,171176.45022434514
2272,161902.34096428787
3352,306083.0754970086
84,185337.3005134157
8086,130242.26471166544
2595,178794.5752971676
3531,152663.3023075706
7460,277346.4415197936
9214,280431.7031611826
2790,274107.22376259934
10548,246574.66974989435
9218,176237.62291236446
7435,191062.02808196432
15780,189530.46978994517
7640,202672.78263537347
6223,165911.73583516528
3425,110700.86421953849
10582,147868.085976292
702,240152.91562834103
2111,178672.5332164501
11730,194599.3861925261
9865,250188.4403984358
16478,311753.16484671395
1885,219037.59935850705
3956,298912.9946307992
16735,114756.45495481734
15264,222818.85558318027
15971,167938.4486333892
5584,210479.0696018403
15242,175807.74006190454
14358,161888.2324764468
11300,209427.5433118538
5446,183305.2017183328
3934,172371.3119638298
6610,176070.05686686147
10164,279368.14754505275
4646,193366.0841742884
13304,200257.51382152562
1985,210525.7869125337
4746,137044.4783282614
7963,215368.4579637317
14083,289165.9969648594
13140,318462.89363862027
15023,266863.2965932966
13093,239747.02561153777
7160,160310.39996133844
7407,185573.0906359644
16056,183719.9891840283
751,488911.6495920175
6179,102730.4992528913
9137,253111.41054298618
10992,282440.7115838727
5744,336643.0954506318
10884,156095.4235267704
12858,232244.97977865837
13005,321987.27232943935
16714,187427.43133468463
1419,246206.28457970783
6064,183889.64038268916
3771,188369.91561485286
5945,475198.5754553417
8453,68951.57897398034
3806,164594.96551085074
16748,241517.6964418935
11380,244954.17790119807
3107,202832.27535497292
12003,205845.75244780513
14567,239006.85162884102
1079,189675.45604851708
11705,154999.1756023398
7814,188980.0333721885
10174,160988.62700035932
5514,254362.27555934977
5265,247675.32262792494
10520,391908.3581271049
13195,216985.57996520144
14601,387590.03791503864
6012,198229.01284372166
13079,181691.81446438032
9009,125871.40929942191
3122,196528.41928227912
5470,241471.92923961006
4840,163571.64620480078
6270,278450.4588393426
9158,99978.93501318453
10120,148563.73087582854
10672,294298.06798164715
4573,150215.69580552008
12118,306445.5564034453
7447,128016.96492641384
2171,221805.9005641654
6126,305284.6609904781
2836,169039.56292616558
1457,250013.755046672
11165,222366.19832272432
5923,218683.75324451365
1813,200020.2946537172
3492,255554.7637365097
1917,338317.77381130087
965,374262.55680747866
15795,153226.03090440677
821,200811.1860237158
4568,173380.0435325011
9078,241249.1112238145
11371,135564.6964063497
5149,183118.1495430202
281,199725.0907606871
1918,262169.18321793864
776,122098.02032499632
210,213238.82841616977
10782,183907.59874780086
9653,170198.93894334615
9372,152805.68663930192
5868,190401.8750319098
6176,135653.8485254913
3969,146847.8410474281
7427,146497.02564000734
8544,487304.8507854817
5219,226253.96305777668
16488,124644.16988297833
5855,252485.97820692527
15920,122041.48814226217
4393,411644.48365879094
5770,134147.087929239
2900,150043.93744258131
8622,85864.17523143176
11610,282280.21490455605
10969,114466.60374757419
11029,198078.06719914987
6193,335574.2412687559
14087,453984.58439722314
13623,151025.83198821248
16689,163534.31773826503
1027,201425.01104657556
949,138794.78082041533
672,99841.0021384643
13832,147171.62383018958
2471,207162.26385326832
8728,271637.03354195895
7742,225726.63518321275
2698,222663.5811105739
9084,187616.515435813
6075,261442.04607549467
2874,174682.97689960935
13119,143668.201546296
5010,223320.66840462084
1284,182854.53117303614
1151,171040.96004652017
5110,398306.41416092584
11386,153666.06053341136
8019,204504.93825628445
2859,137901.19034314665
16110,181724.20235956085
16027,313785.22470782214
14902,191344.6485595766
14301,198110.06667687494
2451,241197.63959902417
13596,142904.37770543966
1464,139310.29212072602
7927,383835.87458721286
9638,213211.36330588575
8009,257701.94109161798
11903,162296.0130823186
9243,112467.91204155279
547,176155.8664976341
5511,119171.09053536424
11247,188545.43434082172
15928,332153.3104933135
3434,224877.13160454464
7614,125177.2986854617
1380,192767.38811810047
2770,136632.52421922266
111,181505.16051288054
5994,135150.08585405917
12341,216912.97129370447
2787,245106.67909606895
14410,292485.8851527751
15983,131249.44457279408
14876,209894.87675162847
653,165821.16075538262
2174,228728.1318912465
2575,345766.2892251238
7976,160958.44232802643
5812,327058.60822009126
13589,352997.01301597105
9122,133345.31292940248
8159,470792.6561024263
8754,331338.6491668096
9321,209831.93364271746
13535,179549.23423823703
2083,173261.84809614666
2689,382450.4360679726
2248,208403.6421921832
11649,161444.38655100774
11045,377262.1587378652
1276,88947.02528526563
5962,123519.67219151663
13012,167063.26394553215
4642,192786.31395421017
179,168062.67769421852
15347,387356.5816404631
